H0_true,H0_inferred_gr,delta_H0_inferred_minus_true,omega_m_true,omega_m_assumed,omega_k_true,r_d_true,r_d_assumed,theta_star_true,theta_star_obs,A_lens_true,A_lens_obs,relief_fraction,rd_shift_needed_frac_for_H0local
7.116296262269722206e+01,7.125715287967507550e+01,9.419025697785343709e-02,3.444477133499286303e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.421166473416303120e+02,1.470900000000000034e+02,1.120641679217925825e-02,1.120641679217925825e-02,9.771036164175042060e-01,9.771036164175042060e-01,6.887772999419774500e-01,-2.368340344320518653e-02
6.988506222898092801e+01,7.378559652952552028e+01,3.900534300544592270e+00,3.842354557915587110e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.433529431125947156e+02,1.470900000000000034e+02,1.160080975075424188e-02,1.160080975075424188e-02,9.004628210614419315e-01,9.004628210614419315e-01,8.597149054418712355e-01,1.067658852948460968e-02
7.483304943741242710e+01,7.393835418277706140e+01,-8.946952546353656999e-01,3.774119867070793166e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.351832978292694065e+02,1.470900000000000034e+02,1.162464004316120930e-02,1.162464004316120930e-02,1.032574686961859278e+00,1.032574686961859278e+00,8.324367530755245603e-01,1.275271245108977602e-02
7.332538364845977696e+01,7.019567173817588923e+01,-3.129711910283887732e+00,3.355653526142654552e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.373477546177314821e+02,1.470900000000000034e+02,1.104087118068292246e-02,1.104087118068292246e-02,9.501722986416181183e-01,9.501722986416181183e-01,4.992270961028368870e-01,-3.810593751348978486e-02
7.385332132732602872e+01,7.513398205630747384e+01,1.280660728981445118e+00,3.859857861269958557e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.379083252736703287e+02,1.470900000000000034e+02,1.181116922352116322e-02,1.181116922352116322e-02,8.987043979369460089e-01,8.987043979369460089e-01,6.189317756593792907e-01,2.900336044185980455e-02
6.981795953607726801e+01,7.791649888011085068e+01,8.098539344033582665e+00,3.874105767905028364e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.509604058173296437e+02,1.470900000000000034e+02,1.224533673758435200e-02,1.224533673758435200e-02,8.452117920580227706e-01,8.452117920580227706e-01,1.220537714087758241e-01,6.682855983668489763e-02
6.986491598672964187e+01,7.439816899302314823e+01,4.533253006293506360e+00,3.730857682680019938e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.462992480182316513e+02,1.470900000000000034e+02,1.169637329221463913e-02,1.169637329221463913e-02,9.505126870367324177e-01,9.505126870367324177e-01,7.503269655315804032e-01,1.900219994335228257e-02
7.174563666748926494e+01,7.473461361563313687e+01,2.988976948143871937e+00,3.704303535868047614e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.435424226271983628e+02,1.470900000000000034e+02,1.174886195248405971e-02,1.174886195248405971e-02,9.075313683721769609e-01,9.075313683721769609e-01,6.902475686369395902e-01,2.357507556474014443e-02
8.115006196420389983e+01,7.492755754621396136e+01,-6.222504417989938474e+00,3.946391369154071960e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.241175664893282686e+02,1.470900000000000034e+02,1.177896375189762049e-02,1.177896375189762049e-02,9.901724716365816192e-01,9.901724716365816192e-01,6.557932953189351544e-01,2.619758076856149032e-02
7.356580475879644609e+01,6.807774576023854252e+01,-5.488058998557903578e+00,3.153731374979109048e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.361412509028462807e+02,1.470900000000000034e+02,1.071061597718564636e-02,1.071061597718564636e-02,9.488466483667317153e-01,9.488466483667317153e-01,1.210260286140245611e-01,-6.687817062359990850e-02
6.927928630815409861e+01,7.077931081266531521e+01,1.500024504511216605e+00,3.514850505557134963e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.438097619393373066e+02,1.470900000000000034e+02,1.113189185618423081e-02,1.113189185618423081e-02,1.029518780587079352e+00,1.029518780587079352e+00,6.034483594045201293e-01,-3.017610608122012206e-02
6.313833136766727705e+01,7.202141612156077599e+01,8.883084753893498942e+00,3.576795419554180122e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.592986233398374623e+02,1.470900000000000034e+02,1.132561916532036882e-02,1.132561916532036882e-02,1.000496770286360082e+00,1.000496770286360082e+00,8.252528788501384271e-01,-1.329834839797061630e-02
6.868384709283361644e+01,7.354326892131831528e+01,4.859421828484698835e+00,3.837043621940744997e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.454476877297751116e+02,1.470900000000000034e+02,1.156300711956872139e-02,1.156300711956872139e-02,9.081684623528353262e-01,9.081684623528353262e-01,9.029876926217292876e-01,7.383177539658003496e-03
6.947931547070297142e+01,7.323993610953483824e+01,3.760620638831866813e+00,3.504347321964876860e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.485210112545204595e+02,1.470900000000000034e+02,1.151568889718708640e-02,1.151568889718708640e-02,9.626959242199001343e-01,9.626959242199001343e-01,9.571542661544931718e-01,3.260756725986579951e-03
7.226208010081275290e+01,7.562053945270214683e+01,3.358459351889393929e+00,3.906085397792052882e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.411515432977184901e+02,1.470900000000000034e+02,1.188708195584073021e-02,1.188708195584073021e-02,9.033462875726312458e-01,9.033462875726312458e-01,5.320465263031876058e-01,3.561696957562765498e-02
6.975805145194964041e+01,7.708493720096925017e+01,7.326885749019609761e+00,3.973402887805569383e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.479698991767918130e+02,1.470900000000000034e+02,1.211557501387613631e-02,1.211557501387613631e-02,9.875133910611976207e-01,9.875133910611976207e-01,2.705469283983474860e-01,5.552356138771052940e-02
7.293900299558785605e+01,7.361245607886476705e+01,6.734530832769110020e-01,3.675777136701779968e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.395391220488860995e+02,1.470900000000000034e+02,1.157380010098101215e-02,1.157380010098101215e-02,9.248103714488102867e-01,9.248103714488102867e-01,8.906328430598628998e-01,8.323475145445957679e-03
6.998681605809836981e+01,7.500382609560307401e+01,5.017010037504704201e+00,3.927565070226121113e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.442102542149372937e+02,1.470900000000000034e+02,1.179086278276922535e-02,1.179086278276922535e-02,9.355884472857464162e-01,9.355884472857464162e-01,6.421739114994506892e-01,2.723423874214292439e-02
7.352867025238163023e+01,6.916624262791255262e+01,-4.362427624469077614e+00,3.121536545527323070e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.389351302638923755e+02,1.470900000000000034e+02,1.088034028142835334e-02,1.088034028142835334e-02,9.637747837692689501e-01,9.637747837692689501e-01,3.154004692700980161e-01,-5.209158378284883817e-02
6.894169652895179468e+01,7.139423704540631377e+01,2.452540516454519093e+00,3.233533777055097591e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.506969739225961007e+02,1.470900000000000034e+02,1.122779724192508356e-02,1.122779724192508356e-02,8.771885992666632603e-01,8.771885992666632603e-01,7.132566152511271573e-01,-2.182071277982877699e-02
7.025079746747408649e+01,7.152396556229088276e+01,1.273168094816796270e+00,3.403478571618027138e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.451764592929823152e+02,1.470900000000000034e+02,1.124803070841379031e-02,1.124803070841379031e-02,9.481376838174522259e-01,9.481376838174522259e-01,7.364224218376573816e-01,-2.005794868626153971e-02
6.926712373872805983e+01,7.572157693356237473e+01,6.454453194834314900e+00,3.999067804625859313e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.460150304603462530e+02,1.470900000000000034e+02,1.190284620402524626e-02,1.190284620402524626e-02,1.021642616227113498e+00,1.021642616227113498e+00,5.140041190067183852e-01,3.699036996044324788e-02
7.046876458270365617e+01,7.365855716380340823e+01,3.189792581099752056e+00,3.637824531308422316e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.450891278278545542e+02,1.470900000000000034e+02,1.158099176211585535e-02,1.158099176211585535e-02,9.406446786019907469e-01,9.406446786019907469e-01,8.824005064636769591e-01,8.950021369182659114e-03
6.767876729037124051e+01,7.408813450392617028e+01,6.409367213554929776e+00,3.855541512794760650e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.483889108497112375e+02,1.470900000000000034e+02,1.164800616719144193e-02,1.164800616719144193e-02,9.346830447670995135e-01,9.346830447670995135e-01,8.056902671560408624e-01,1.478839746182769588e-02
7.010757795494167510e+01,7.487650506782040338e+01,4.768927112878728281e+00,3.787068337177657562e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.458464158667450192e+02,1.470900000000000034e+02,1.177099884537660159e-02,1.177099884537660159e-02,9.212394774471455161e-01,9.212394774471455161e-01,6.649098093177847613e-01,2.550366847075014043e-02
7.141624348022961044e+01,7.536487512305102143e+01,3.948631642821410992e+00,3.923631370063483947e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.420758354932527538e+02,1.470900000000000034e+02,1.184719281237373370e-02,1.184719281237373370e-02,8.635817293801997252e-01,8.635817293801997252e-01,5.777008708837456652e-01,3.214177911006843580e-02
6.602862098499794286e+01,7.369305444602693456e+01,7.664433461028991701e+00,3.871169793290932803e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.510179764642145983e+02,1.470900000000000034e+02,1.158637327565304777e-02,1.158637327565304777e-02,9.002069097685830856e-01,9.002069097685830856e-01,8.762402774951901785e-01,9.418865342987192690e-03
7.065406085595330410e+01,7.221218731049000894e+01,1.558126454536704841e+00,3.414092787315073929e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.455504315689410078e+02,1.470900000000000034e+02,1.135537508705946989e-02,1.135537508705946989e-02,1.005463522463329928e+00,1.005463522463329928e+00,8.593191625875014061e-01,-1.070597647584081713e-02
7.314974355476066137e+01,6.962113315236419453e+01,-3.528610402396466839e+00,3.166026488703457820e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.397686726512257849e+02,1.470900000000000034e+02,1.095127469725228238e-02,1.095127469725228238e-02,9.034085144780992227e-01,9.034085144780992227e-01,3.966309200650340872e-01,-4.591169160854613462e-02
6.934768962037438200e+01,7.473589098454267798e+01,5.388201364168295981e+00,3.911206317635921303e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.452584176136183487e+02,1.470900000000000034e+02,1.174906123732860110e-02,1.174906123732860110e-02,9.724471708629179867e-01,9.724471708629179867e-01,6.900194670459500745e-01,2.359243750163519948e-02
7.167104486761419935e+01,7.409610162114844911e+01,2.425056753534249765e+00,3.578744069466410771e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.444605712083345566e+02,1.470900000000000034e+02,1.164924906665158223e-02,1.164924906665158223e-02,9.282475216966912246e-01,9.282475216966912246e-01,8.042675676520624206e-01,1.489668036735314338e-02
7.018926206684690783e+01,7.332874161523116641e+01,3.139479548384258578e+00,3.599683106116751130e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.456306098991382214e+02,1.470900000000000034e+02,1.152954193213764737e-02,1.152954193213764737e-02,9.185510225200940182e-01,9.185510225200940182e-01,9.412961401372916814e-01,4.467649900293135801e-03
6.295391402836540351e+01,7.185119304555428243e+01,8.897279017188878925e+00,3.570496239755503454e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.594990379537009630e+02,1.470900000000000034e+02,1.129906870614731662e-02,1.129906870614731662e-02,9.273812003315494712e-01,9.273812003315494712e-01,7.948559009918358953e-01,-1.561145654106099734e-02
6.811217832729315091e+01,6.751745299442200121e+01,-5.947253328711497034e-01,3.036826039398375920e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.479548622593697473e+02,1.470900000000000034e+02,1.062325942393784091e-02,1.062325942393784091e-02,9.214598377651420646e-01,9.214598377651420646e-01,2.097374900392778851e-02,-7.448877928964114936e-02
7.235306376100308512e+01,7.066226549083242503e+01,-1.690798270170660089e+00,3.489342500213495346e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.379217189598684854e+02,1.470900000000000034e+02,1.111363780416319176e-02,1.111363780416319176e-02,9.681214078147295510e-01,9.681214078147295510e-01,5.825474090772183589e-01,-3.176642119023787014e-02
7.113413983413133224e+01,7.042421719888888276e+01,-7.099226352424494735e-01,3.337102569781462136e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.423181272789258003e+02,1.470900000000000034e+02,1.107651309505007162e-02,1.107651309505007162e-02,8.845644211784854383e-01,8.845644211784854383e-01,5.400387855158714778e-01,-3.500077078847663170e-02
7.191200138026724176e+01,6.952790795829128001e+01,-2.384093421975961746e+00,3.258890373618557046e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.403378530150290260e+02,1.470900000000000034e+02,1.093673715239196903e-02,1.093673715239196903e-02,9.707268547048129026e-01,9.707268547048129026e-01,3.799835639805850818e-01,-4.717822011480499178e-02
6.808891834542491495e+01,7.148407017414611175e+01,3.395151828721196807e+00,3.366119925292465620e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.503271171239525756e+02,1.470900000000000034e+02,1.124180828850324110e-02,1.124180828850324110e-02,9.440469145390493200e-01,9.440469145390493200e-01,7.292982453832339562e-01,-2.060005344124948845e-02
7.586035322677716408e+01,7.251633701354784023e+01,-3.344016213229323853e+00,3.451617968265475733e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.356026610867650959e+02,1.470900000000000034e+02,1.140281649526488257e-02,1.140281649526488257e-02,9.130144640822860369e-01,9.130144640822860369e-01,9.136316095621141997e-01,-6.572823564082841408e-03
6.903374015845153622e+01,6.745682689236738838e+01,-1.576913266084147835e+00,2.919099984369997181e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.481753717960341419e+02,1.470900000000000034e+02,1.061380737081217898e-02,1.061380737081217898e-02,9.452810058234931700e-01,9.452810058234931700e-01,1.014765935131833885e-02,-7.531225359987381296e-02
7.003467180904681300e+01,7.131089413416110290e+01,1.276222325114289902e+00,3.429808058976235863e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.447435347118845357e+02,1.470900000000000034e+02,1.121479856111529290e-02,1.121479856111529290e-02,9.955592175377057096e-01,9.955592175377057096e-01,6.983739525287679939e-01,-2.295317358717607892e-02
7.015166956349359850e+01,7.388115723040370142e+01,3.729487666910102917e+00,3.881325788292266932e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.424150794027724487e+02,1.470900000000000034e+02,1.161571724576333786e-02,1.161571724576333786e-02,9.852260547214883868e-01,9.852260547214883868e-01,8.426504945707674610e-01,1.197534754053819483e-02
6.681483902764304617e+01,7.310140905995866945e+01,6.286570032315623280e+00,3.686986621893467153e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.509970834760391369e+02,1.470900000000000034e+02,1.149407986221997677e-02,1.149407986221997677e-02,1.000238578494205610e+00,1.000238578494205610e+00,9.818912392930947419e-01,1.378151441424169121e-03
7.877304663076934332e+01,7.472351865106983837e+01,-4.049527979699504954e+00,3.618467758166070691e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.320364229738794393e+02,1.470900000000000034e+02,1.174713100604397875e-02,1.174713100604397875e-02,1.008816133911556667e+00,1.008816133911556667e+00,6.922288123089570533e-01,2.342427341553032782e-02
7.305751842621053527e+01,7.354358102143282849e+01,4.860625952222932256e-01,3.564905774809948857e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.409086529281262017e+02,1.470900000000000034e+02,1.156305580607322296e-02,1.156305580607322296e-02,9.913050819017202864e-01,9.913050819017202864e-01,9.029319604584233883e-01,7.387419166866138198e-03
6.993386795843768766e+01,6.187824244083725489e+01,-8.055625517600432772e+00,2.619410558671919076e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.401790290591717962e+02,1.470900000000000034e+02,9.744338284867906999e-03,9.744338284867906999e-03,9.702159804100437546e-01,9.702159804100437546e-01,-9.860281355647779744e-01,-1.510614528794217426e-01
7.063500119418580425e+01,7.665386901533736363e+01,6.018867821151559383e+00,3.978777969330718478e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.452545148034081421e+02,1.470900000000000034e+02,1.204831184212374826e-02,1.204831184212374826e-02,1.022530142037971768e+00,1.022530142037971768e+00,3.475233901183272245e-01,4.966351244104472151e-02
